Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
0,c3367d34ed0eca52c1a50e929569d0ea46e14111,2023-04-07 05:00:33+00:00,2,5,10,15,0,0
1,6e17be21469e0fd433fa0b27b492aa33a69a6c7e,2023-04-07 06:20:42+00:00,6,5,73,78,0,1
2,b52bc6579ed48ba6f6f28058e1453645ec93e6cb,2023-04-07 07:36:34+00:00,1,1,3,4,0,8
3,3c58a29652db7e9c03206d9b40adfb285664a4e5,2023-04-07 07:37:25+00:00,3,6,6,12,0,0
4,5bcc5a347f6d770e63256f526c1f381301624f54,2023-04-07 07:40:46+00:00,1,1,1,2,0,3
5,a1cc204870dd2567b157afc6c257a82c96ff36a1,2023-04-07 07:42:09+00:00,2,102,106,208,0,0
6,1b8d562424e4cbd476986b07540c0bfb9475722f,2023-04-07 07:47:16+00:00,3,9,9,18,0,9
7,8567b8ee8567512b89d1f22082bbc1534530fc9a,2023-04-07 07:51:26+00:00,1,1,3,4,0,7
8,36b9cf0f7fd7d7ae5b516b5fc8232308cecc3aee,2023-04-07 07:52:21+00:00,1,4,6,10,0,24
9,b2522b483dfa2e7d5cb00e2bef443eb558ad0ea1,2023-04-07 04:38:27+00:00,2,3,7,10,0,29
10,504fe8c8978cf2e963ba0d1377fb3c8390aada99,2023-04-07 08:02:38+00:00,1,1,1,2,0,5
11,9c40f31a81dce007409741836621c305e507009c,2023-04-07 08:07:16+00:00,1,2,2,4,0,2
12,75d25e27d10f18cd3249472968a6372b39f900e2,2023-04-07 08:08:01+00:00,1,1,1,2,0,4
13,ccbe16a9145419bbf2ddbadf9bdc3236f4913697,2023-04-07 08:10:52+00:00,5,2,88,90,0,8
14,ac3f2575d7414fcefd79854924d292413a7d9ef6,2023-04-07 08:11:37+00:00,3,2,14,16,0,21
15,354382875288a07e6144f2f6485efbb3eba3251f,2023-04-07 08:12:57+00:00,1,2,3,5,0,2
16,dd4ace8cbdbd794bcdedd212fcf0e83e9251534e,2023-04-07 08:39:19+00:00,3,181,132,313,0,37
17,d0769d6fe8ff6cc11f8ea55611fd37c7751838e3,2023-04-07 08:58:08+00:00,9,185,276,461,0,17
18,6f64cdaf4a00f42f16807516c5beae03badfb1c0,2023-04-07 09:55:08+00:00,2,14,23,37,0,5
22,b34a1a938137d84c9cc111595e00c3109ef6c31c,2023-04-07 14:15:40+00:00,1,1,1,2,0,1
23,21598174c8618f179cb11bfe3effa13acbcec0ac,2023-04-07 15:29:28+00:00,6,61,280,341,0,72
24,468592351da987b452c4058508b24f0cf0eb009a,2023-04-07 15:53:51+00:00,3,14,2,16,0,21
25,38e54b6a7a8ebca6e2953c64cf6c5981e7222ef2,2023-04-07 23:44:02+00:00,2,104,108,212,0,0
26,0b1b8e19437e5bfcea4fef772b69e0f722025fc3,2023-04-08 14:43:35+00:00,9,91,231,322,0,61
27,5fba81b34d17a65ad01f7d2ae045d7b15fe98195,2023-04-09 02:57:00+00:00,2,104,108,212,0,0
28,6058bc84cbe0b376adaffb3c9f28d0d2f885d41b,2023-04-09 03:25:23+00:00,1,7,17,24,0,32
30,8a882c700b5b0dfa5f07f3fe6a65a88baf031036,2023-04-10 03:44:53+00:00,2,7,35,42,0,45
31,72a028232f83753e02363cc7449e9d5e45d21392,2023-04-10 04:07:44+00:00,1,3,14,17,0,0
