hash,date,files,deletions,insertions,lines,is_reverted,failed_pipeline,changes_in_30_days,duplication_percentage
d0769d6fe8ff6cc11f8ea55611fd37c7751838e3,2023-04-07 08:58:08+00:00,9,185,276,461,0,False,17,0.0
39b4a3bcb12699a7a113f35744f4f5e8ce0e8433,2023-04-07 10:13:27+00:00,28,997,9677,10674,0,False,0,0.0
988870a89ac4d35cb808ca2c04a78db888df0e0c,2023-04-07 10:53:15+00:00,19,34,74,108,0,False,125,0.0
fb38f4564d87112ac41ed8afcb4069eb5ad550d1,2023-04-12 05:41:48+00:00,19,40,67,107,0,False,83,16.07
8f1a5edbd9fe6bbeb5f4cbe777d73298209cbe77,2023-04-12 09:43:57+00:00,27,0,0,0,0,False,0,0.0
746dbdde50b1ee286578fd19c3da0f1a142115fa,2023-04-13 04:50:35+00:00,29,4,7,11,0,False,3,0.0
f576744562fca284f773da88406e84ab8fce0a6c,2023-04-14 01:37:41+00:00,28,3446,4034,7480,0,False,0,0.0
156b51fa3842bcdf5584a15c21fdb58eb4c7d6d1,2023-04-17 06:06:00+00:00,14,579,579,1158,0,False,0,0.0
01475fe835b507b20cf181a141aa2b7791249d5f,2023-04-19 06:44:59+00:00,28,405,433,838,0,False,0,0.0
6ccd69674e5a4d8fce8c1c6785e21c3d3dd6554e,2023-04-13 04:18:43+00:00,20,86,5197,5283,0,False,116,0.65
b351cf0f7ac1c99ee89ea5869ef530136d7f5db7,2023-04-13 08:23:47+00:00,8,107,137,244,0,False,119,0.86
d02c17e77bb888a9e59c1e1d9806ce85dfa44c34,2023-04-13 09:01:21+00:00,12,66,210,276,0,False,104,0.91
e9451c0dd11fe45fd46dd3d7104d41cd767ecc18,2023-04-13 10:12:14+00:00,18,90,1095,1185,0,False,121,2.06
9d57409c520ed13bfe35924faad3c2214c76b6cd,2023-04-13 10:48:45+00:00,14,56,872,928,0,False,144,1.24
4a688fc8378172834a4db773136fb65857f90cb9,2023-04-14 04:29:33+00:00,15,27,69,96,0,False,166,0.6
a5a133fc83538764f69de5098a74698d2786059d,2023-04-14 05:29:40+00:00,14,3757,68,3825,0,False,172,0.0
01a669851f759dfdb22973fb884f7e9751e836c3,2023-04-17 07:09:27+00:00,18,242,832,1074,0,False,103,3.13
b643ac88e7d29ba5b8c6f756872575ae2dacca0f,2023-04-17 09:35:24+00:00,8,12,45,57,0,False,69,10.05
86d6caa93f9fcb4e6aacfa199876a842e351291a,2023-04-19 04:15:06+00:00,14,1390,422,1812,0,False,104,3.68
dc8d3c7c610b146f9b485088dd6be59d6cde3f0b,2023-04-20 13:19:02+00:00,9,115,284,399,0,False,66,0.0
f24c7749848099121502f6683cb9f9e16948f70b,2023-04-27 07:56:53+00:00,16,5,3719,3724,0,False,131,0.0
63cd6bc8056f9f927516198ab6ccdfd7e7887ecd,2023-04-28 02:31:05+00:00,28,176,456,632,0,False,0,0.0
a1ef827071cc827452d3ce8bebf8b52c6e3f772d,2023-04-28 03:45:08+00:00,28,0,68572,68572,0,False,0,0.0
8daeddeaea76779c0dd3d3b750d19cff6087e1ca,2023-04-29 05:51:22+00:00,16,76,22,98,0,False,110,0.49
4e553ad72109365b3c81471a10d1936f633152c6,2023-05-02 01:49:28+00:00,10,5,27,32,0,False,94,0.0
87df6dba36cbdee10d6c7890d301aa0e74f0c034,2023-05-02 05:42:40+00:00,28,157,1249,1406,0,False,0,0.0
d142d7433dca1ae9561101511290cbc94dd19577,2023-05-04 06:44:14+00:00,35,33,174,207,0,False,0,0.0
87f837e6f7f84daa99d75da888cae4a0ff870080,2023-05-04 12:47:24+00:00,10,18,370,388,0,False,236,0.0
5fdbd4ada4332eb684da1d956737ef21a7afcb74,2023-05-10 02:49:05+00:00,12,19,110,129,0,False,9,0.0
bdd54f4770cb448106c888df9762d3a6502f5592,2023-05-30 02:12:07+00:00,28,1662,1578,3240,0,False,0,0.0
ab88aa6c38f0d0a9d93c7cfcc68527cae8b420c5,2023-06-01 05:38:53+00:00,700,69213,0,69213,0,False,0,0.0
4e24f47e09a2b448648d201e80007c24e60de8e7,2023-06-02 03:27:48+00:00,22,84,74,158,0,False,200,1.41
ae01fc0242bd438f78122906958a1837d057ab92,2023-06-09 04:01:40+00:00,17,1710,1043,2753,0,False,9,0.0
bea1e46c944be09a6fe4c3eefd07dc7970f75e16,2023-06-19 02:07:09+00:00,26,28,135,163,0,False,0,0.0
026f373de2465609e9c2b5f8f3e669b363e297ba,2023-06-26 05:55:33+00:00,28,840,3528,4368,0,False,0,0.0
cd9f4bed15d5b82618d7599623d340402737a34e,2023-06-27 10:00:44+00:00,28,84,84,168,0,False,0,0.0
2f52a3a2c8f78d0858c93a4b6a13655a15fd7691,2023-06-28 03:30:17+00:00,28,112,644,756,0,False,0,0.0
5c2d3bab831b923a6a877a2071bd180bcb307cbf,2023-06-28 09:48:03+00:00,28,28,28,56,0,False,0,0.0
c1238a8ed714ec88f63b19840d3ee27a22680946,2023-06-29 02:49:56+00:00,7,541,541,1082,0,False,0,0.0
53fe136090a4fa4a7472d95f12ab2671e3d44558,2023-07-01 01:33:30+00:00,28,915,1111,2026,0,False,0,0.0
9ba9b51a3b8f45fbfd75c92012528338f86629aa,2023-07-03 03:06:49+00:00,13,1233,1233,2466,0,False,0,0.0
0ed8850f2bf9ebb812e538375d73a2b44aad7279,2023-07-03 09:17:07+00:00,4,367,367,734,0,False,0,0.0
48db7196083e73cf01da600c6ef7394cdc4fd491,2023-07-03 23:52:28+00:00,8,673,673,1346,0,False,0,0.0
62e29f5bda27609b5f1b2972397e5662aa0eeab6,2023-07-04 02:54:29+00:00,23,17,97,114,0,False,0,0.0
c561e17732b1244fd72d2f233bc9321fc6c6bec3,2023-07-05 23:41:25+00:00,4,777,777,1554,0,False,0,0.0
e4293b5aa018fd4e1652c0dc71ea8f03009af6b5,2023-07-06 04:44:49+00:00,28,85,169,254,0,False,0,0.0
f1013557ef8525503cf090b15bb11f6c2084b54a,2023-07-10 03:09:50+00:00,28,0,28,28,0,False,0,0.0
f1d8fcadc89051aaf5a498bbdbdeac6fe72cea44,2023-07-10 10:39:24+00:00,20,173,5,178,0,False,0,0.0
0cde2401bbb6a27bfa117eb242b2e238c50d4aa6,2023-07-13 05:12:03+00:00,23,18,109,127,0,False,0,0.0
8bc75ae9f19c7d7c4c008f0cce535a65ba48f4f5,2023-07-19 03:56:47+00:00,28,471,499,970,0,False,0,0.0
699b38792a60ea8f2c1ec2041d08e514f28f595b,2023-07-25 04:04:08+00:00,21,15,88,103,0,False,0,0.0
